CreationTime          LastWriteTime         FullName
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\17-linear-equations.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\19-quadratics.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\18-functions.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\22-conics.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\20-cubics.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\21-exponential-and-logarit...
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\24-set-notation.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\23-matrix.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\26-absolute-value.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\25-union.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\27-inequalities.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\28-linear-programming.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\30-combinatorics.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\29-sequences.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\31-gauss.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\32-probability.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\34-advanced-geometry.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\33-basic-geometry.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\36-advanced-trigonometry.html
8/22/2026 9:56:07 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\35-basic-trigonometry.html
8/22/2026 9:56:08 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\37-history-of-math.html
8/22/2026 9:56:08 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\blank.html
8/22/2026 9:56:08 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\index.html
8/22/2026 9:56:08 PM  9/19/2025 8:07:08 PM  C:\MGU\desk\0-priority\malone math\New folder\histroy of math.txt
8/22/2026 9:56:08 PM  9/19/2025 7:19:29 PM  C:\MGU\desk\0-priority\malone math\New folder\list.txt
8/22/2026 9:56:08 PM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\long division.html
8/22/2026 10:29:45 PM 8/22/2026 10:29:45 PM C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/22/2026 10:55:03 PM 8/22/2026 10:55:03 PM C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/23/2026 1:18:42 AM  8/23/2026 1:18:42 AM  C:\MGU\library\encyclopedia\math\terminology\algebraic-structures\entrie...
8/23/2026 1:23:44 AM  8/23/2026 1:23:46 AM  C:\MGU\library\textbooks\07-foreign-language\french\volume-4-b2\chapter-...
8/23/2026 1:56:19 AM  8/23/2026 5:04:25 AM  C:\MGU\desk\0-priority\malone math\003-inequalities.odt
8/23/2026 4:33:59 AM  8/23/2026 4:34:00 AM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/23/2026 4:39:09 AM  8/23/2026 4:39:09 AM  C:\MGU\library\encyclopedia\math\terminology\foundations-logic\entries\a...
8/23/2026 4:40:36 AM  8/23/2026 4:40:36 AM  C:\MGU\library\encyclopedia\math\terminology\algebraic-structures\entrie...
8/23/2026 4:56:04 AM  8/23/2026 4:56:04 AM  C:\MGU\library\encyclopedia\math\terminology\foundations-logic\entries\a...
8/23/2026 4:57:06 AM  8/23/2026 4:57:06 AM  C:\MGU\library\encyclopedia\math\terminology\foundations-logic\entries\a...
8/23/2026 5:02:05 AM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\part-4-trigonometry\index....
8/23/2026 5:02:05 AM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\part-1-prealgebra\index.html
8/23/2026 5:02:05 AM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\part-2-algebra\index.html
8/23/2026 5:02:05 AM  5/15/2026 1:16:23 PM  C:\MGU\desk\0-priority\malone math\New folder\part-3-geometry\index.html
8/23/2026 5:18:54 AM  8/23/2026 5:18:54 AM  C:\MGU\library\encyclopedia\math\terminology\foundations-logic\entries\a...
8/23/2026 5:19:55 AM  8/23/2026 5:19:55 AM  C:\MGU\library\encyclopedia\math\terminology\foundations-logic\entries\a...
8/23/2026 5:23:40 AM  8/23/2026 5:23:42 AM  C:\MGU\library\textbooks\07-foreign-language\french\volume-4-b2\chapter-...
8/23/2026 5:25:13 AM  8/23/2026 5:25:13 AM  C:\MGU\library\encyclopedia\math\terminology\calculus-analysis\entries\a...
8/23/2026 5:25:58 AM  8/23/2026 5:25:58 AM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/23/2026 5:48:41 AM  8/23/2026 5:48:41 AM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/23/2026 6:40:59 AM  8/23/2026 6:41:01 AM  C:\MGU\desk\0-priority\malone math\bigger index of topics.odt
8/23/2026 8:16:36 AM  8/23/2026 8:22:27 AM  C:\MGU\desk\0-priority\malone math\page-271-matrix-elimination.odt
8/23/2026 8:19:30 AM  8/23/2026 8:28:19 AM  C:\MGU\desk\0-priority\malone math\page-272-273-matrix-elimination.odt
8/23/2026 8:29:33 AM  8/23/2026 8:30:40 AM  C:\MGU\desk\0-priority\malone math\page-273-275-matrix-elimination.odt
8/23/2026 8:37:21 AM  8/23/2026 8:37:24 AM  C:\MGU\desk\0-priority\malone math\page-276-278-matrix-elimination.odt
8/23/2026 8:55:45 AM  8/23/2026 8:55:45 AM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/23/2026 8:56:57 AM  8/23/2026 9:16:27 AM  C:\MGU\desk\0-priority\malone math\page-278-282-matrix-elimination.odt
8/23/2026 9:23:39 AM  8/23/2026 9:23:39 AM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/23/2026 9:25:00 AM  8/23/2026 9:25:02 AM  C:\MGU\desk\0-priority\malone math\page-283-285-matrix-elimination.odt
8/23/2026 9:29:37 AM  8/23/2026 9:29:37 AM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/23/2026 10:04:20 AM 8/23/2026 10:04:20 AM C:\MGU\desk\gemini\math
8/23/2026 10:43:10 AM 8/23/2026 10:43:10 AM C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/23/2026 10:53:21 AM 8/23/2026 10:53:23 AM C:\MGU\desk\0-priority\malone math\page-319.odt
8/23/2026 11:32:25 AM 8/23/2026 11:32:25 AM C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/23/2026 11:34:28 AM 8/23/2026 11:34:28 AM C:\MGU\library\encyclopedia\math\terminology\algebraic-structures\entrie...
8/23/2026 1:20:26 PM  8/23/2026 1:20:26 PM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/23/2026 1:41:41 PM  8/23/2026 1:41:41 PM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/23/2026 1:47:57 PM  8/23/2026 1:47:57 PM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/23/2026 1:58:26 PM  8/23/2026 1:58:27 PM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/23/2026 2:54:29 PM  8/23/2026 2:54:30 PM  C:\MGU\desk\templates\chat template.txt
8/23/2026 3:00:52 PM  8/23/2026 3:01:29 PM  C:\MGU\desk\chat\planning abstact Malone Math pathway.txt
8/23/2026 3:23:51 PM  8/23/2026 3:23:55 PM  C:\MGU\library\textbooks\07-foreign-language\french\volume-4-b2\chapter-...
8/23/2026 3:31:41 PM  8/23/2026 3:31:47 PM  C:\MGU\desk\0-priority\malone math\Foundational Structures\index.txt
8/23/2026 3:35:17 PM  8/23/2026 3:35:26 PM  C:\MGU\desk\0-priority\malone math\Algebraic Relationships\index.txt
8/23/2026 3:43:29 PM  8/23/2026 3:43:33 PM  C:\MGU\desk\0-priority\malone math\Spatial Relationships\index.txt
8/23/2026 3:45:07 PM  8/23/2026 3:45:17 PM  C:\MGU\desk\0-priority\malone math\Discrete and Stochastic Relationships...
8/23/2026 3:57:07 PM  8/23/2026 3:57:14 PM  C:\MGU\desk\0-priority\malone math\Modeling and Analysis\index.txt
8/23/2026 4:02:15 PM  8/23/2026 4:02:20 PM  C:\MGU\desk\0-priority\malone math\Reference\index.txt
8/23/2026 4:19:23 PM  8/23/2026 5:21:31 PM  C:\MGU\desk\0-priority\malone math\Foundational Structures\Mathematical ...
8/23/2026 4:19:43 PM  8/23/2026 3:31:47 PM  C:\MGU\desk\0-priority\malone math\Foundational Structures\Mathematical ...
8/23/2026 4:22:08 PM  8/23/2026 3:31:47 PM  C:\MGU\desk\0-priority\malone math\Foundational Structures\Mathematical ...
8/23/2026 4:22:09 PM  8/23/2026 3:31:47 PM  C:\MGU\desk\0-priority\malone math\Foundational Structures\Mathematical ...
8/23/2026 4:22:09 PM  8/23/2026 3:31:47 PM  C:\MGU\desk\0-priority\malone math\Foundational Structures\Mathematical ...
8/23/2026 4:22:23 PM  8/23/2026 3:31:47 PM  C:\MGU\desk\0-priority\malone math\Foundational Structures\Mathematical ...
8/23/2026 4:22:23 PM  8/23/2026 3:31:47 PM  C:\MGU\desk\0-priority\malone math\Foundational Structures\Mathematical ...
8/23/2026 4:22:23 PM  8/23/2026 3:31:47 PM  C:\MGU\desk\0-priority\malone math\Foundational Structures\Mathematical ...
8/23/2026 4:22:23 PM  8/23/2026 3:31:47 PM  C:\MGU\desk\0-priority\malone math\Foundational Structures\Mathematical ...
8/23/2026 4:22:24 PM  8/23/2026 3:31:47 PM  C:\MGU\desk\0-priority\malone math\Foundational Structures\Mathematical ...
8/23/2026 4:22:24 PM  8/23/2026 3:31:47 PM  C:\MGU\desk\0-priority\malone math\Foundational Structures\Mathematical ...
8/23/2026 4:22:25 PM  8/23/2026 3:31:47 PM  C:\MGU\desk\0-priority\malone math\Foundational Structures\Mathematical ...
8/23/2026 4:45:05 PM  8/23/2026 4:45:14 PM  C:\MGU\library\textbooks\07-foreign-language\french\volume-4-b2\chapter-...
8/23/2026 5:12:10 PM  8/23/2026 5:12:13 PM  C:\MGU\library\textbooks\07-foreign-language\french\volume-4-b2\chapter-...
8/23/2026 5:12:17 PM  8/23/2026 5:12:18 PM  C:\MGU\library\textbooks\07-foreign-language\french\volume-4-b2\chapter-...
8/23/2026 5:12:23 PM  8/23/2026 5:12:24 PM  C:\MGU\library\textbooks\07-foreign-language\french\volume-4-b2\chapter-...
8/23/2026 5:12:58 PM  8/23/2026 8:54:10 PM  C:\MGU\desk\0-priority\malone math\Foundational Structures\foundational-...
8/23/2026 5:22:10 PM  8/23/2026 5:22:10 PM  C:\MGU\desk\0-priority\malone math\Algebraic Relationships\algebraic-rel...
8/23/2026 5:25:06 PM  8/23/2026 5:25:06 PM  C:\MGU\desk\0-priority\malone math\Foundational Structures\Mathematical ...
8/23/2026 5:34:00 PM  8/23/2026 5:34:02 PM  C:\MGU\desk\0-priority\malone math\Foundational Structures\preview.html
8/23/2026 5:34:13 PM  8/23/2026 5:34:14 PM  C:\MGU\desk\0-priority\malone math\Algebraic Relationships\index.html
8/23/2026 5:43:31 PM  8/23/2026 9:31:10 PM  C:\MGU\department\math\malone-math\algebraic-relationships\index.html
8/23/2026 5:43:31 PM  8/23/2026 9:45:13 PM  C:\MGU\department\math\malone-math\foundational-structures\index.html
8/23/2026 5:43:31 PM  8/23/2026 5:45:12 PM  C:\MGU\department\math\malone-math\foundational-structures\mathematical-...
8/23/2026 5:43:31 PM  8/23/2026 5:45:55 PM  C:\MGU\department\math\malone-math\foundational-structures\mathematical-...
8/23/2026 5:43:31 PM  8/23/2026 5:46:00 PM  C:\MGU\department\math\malone-math\foundational-structures\mathematical-...
8/23/2026 5:43:31 PM  8/23/2026 5:45:52 PM  C:\MGU\department\math\malone-math\foundational-structures\mathematical-...
8/23/2026 5:55:51 PM  8/23/2026 5:55:51 PM  C:\MGU\library\encyclopedia\math\terminology\algebraic-structures\entrie...
8/23/2026 5:57:10 PM  8/23/2026 10:35:29 PM C:\MGU\department\math\malone-math\index.html
8/23/2026 5:59:23 PM  8/23/2026 9:49:39 PM  C:\MGU\department\math\malone-math\reference\index.html
8/23/2026 5:59:25 PM  8/23/2026 9:48:29 PM  C:\MGU\department\math\malone-math\spatial-relationships\index.html
8/23/2026 6:00:34 PM  8/23/2026 9:44:53 PM  C:\MGU\department\math\malone-math\modeling-and-analysis\index.html
8/23/2026 6:01:48 PM  8/23/2026 6:01:48 PM  C:\MGU\library\encyclopedia\math\terminology\algebraic-structures\entrie...
8/23/2026 6:27:09 PM  8/23/2026 6:27:09 PM  C:\MGU\library\encyclopedia\math\terminology\algebraic-structures\entrie...
8/23/2026 6:44:13 PM  8/23/2026 6:51:28 PM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/23/2026 7:54:02 PM  8/23/2026 7:54:02 PM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/23/2026 8:39:51 PM  8/23/2026 8:39:52 PM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/23/2026 8:49:30 PM  8/23/2026 8:49:30 PM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/23/2026 8:52:03 PM  8/23/2026 8:52:03 PM  C:\MGU\library\encyclopedia\math\terminology\calculus-analysis\entries\a...
8/23/2026 9:02:10 PM  8/23/2026 9:02:10 PM  C:\MGU\library\encyclopedia\math\terminology\calculus-analysis\entries\a...
8/23/2026 9:13:21 PM  8/23/2026 9:13:21 PM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/23/2026 9:15:55 PM  8/23/2026 9:15:55 PM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/23/2026 9:22:44 PM  8/23/2026 9:22:44 PM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/23/2026 9:25:16 PM  8/23/2026 9:48:08 PM  C:\MGU\department\math\malone-math\discrete-and-stochastic-relationships...
8/23/2026 9:51:15 PM  8/23/2026 9:51:15 PM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/23/2026 9:51:52 PM  8/23/2026 9:51:54 PM  C:\MGU\library\textbooks\07-foreign-language\french\volume-4-b2\chapter-...
8/23/2026 9:52:50 PM  8/23/2026 9:52:50 PM  C:\MGU\desk\Yes. While the Rule of Four is standard, mathemati
8/23/2026 9:53:22 PM  8/23/2026 9:53:22 PM  C:\MGU\desk\Here is a realistic, narrative-driven case study d
8/23/2026 9:53:34 PM  8/23/2026 9:53:34 PM  C:\MGU\desk\rteartyaeyaetyaety
8/23/2026 9:53:46 PM  8/23/2026 9:53:46 PM  C:\MGU\desk\gemini\one pager
8/23/2026 9:53:59 PM  8/23/2026 9:53:59 PM  C:\MGU\desk\gemini\darft
8/23/2026 9:54:13 PM  8/23/2026 9:54:14 PM  C:\MGU\desk\gemini\another draft
8/23/2026 9:54:25 PM  8/23/2026 9:54:25 PM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\work
8/23/2026 9:54:30 PM  8/23/2026 9:54:30 PM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\m...
8/23/2026 9:55:12 PM  8/23/2026 9:55:12 PM  C:\MGU\desk\0-priority\malone math\tree malone math
8/23/2026 9:55:36 PM  8/23/2026 9:55:36 PM  C:\MGU\desk\0-priority\malone math\Algebraic Relationshipsanother rr draft
8/23/2026 9:55:44 PM  8/23/2026 9:55:44 PM  C:\MGU\desk\0-priority\malone math\another drafttt
8/23/2026 9:56:02 PM  8/23/2026 9:56:02 PM  C:\MGU\desk\0-priority\malone math\another drafttta
8/23/2026 10:01:41 PM 8/23/2026 10:01:41 PM C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/23/2026 10:03:58 PM 8/23/2026 10:03:58 PM C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/23/2026 10:34:48 PM 8/23/2026 10:34:48 PM C:\MGU\desk\0-priority\malone math\old.html
8/23/2026 10:39:41 PM 8/23/2026 10:40:16 PM C:\MGU\component\dept.html
8/23/2026 10:54:03 PM 8/23/2026 10:54:03 PM C:\MGU\department\math\malone-math\foundational-structures\mathematical-...
8/23/2026 11:04:44 PM 8/23/2026 11:04:44 PM C:\MGU\department\math\malone-math\foundational-structures\mathematical-...
8/23/2026 11:45:42 PM 8/23/2026 11:45:44 PM C:\MGU\department\math\malone-math\foundational-structures\mathematical-...
8/23/2026 11:46:00 PM 8/23/2026 11:46:04 PM C:\MGU\department\math\malone-math\foundational-structures\mathematical-...
8/23/2026 11:46:09 PM 8/23/2026 11:46:10 PM C:\MGU\department\math\malone-math\foundational-structures\mathematical-...
8/23/2026 11:51:21 PM 8/23/2026 11:51:23 PM C:\MGU\department\math\malone-math\foundational-structures\mathematical-...
8/23/2026 11:56:02 PM 8/23/2026 11:56:03 PM C:\MGU\department\math\malone-math\foundational-structures\mathematical-...
8/24/2026 12:01:47 AM 8/24/2026 12:01:52 AM C:\MGU\department\math\malone-math\foundational-structures\mathematical-...
8/24/2026 12:06:14 AM 8/24/2026 12:06:16 AM C:\MGU\department\math\malone-math\foundational-structures\mathematical-...
8/24/2026 12:11:03 AM 8/24/2026 12:11:05 AM C:\MGU\department\math\malone-math\foundational-structures\mathematical-...
8/24/2026 4:16:17 AM  8/24/2026 4:16:19 AM  C:\MGU\department\math\malone-math\foundational-structures\logic-and-mat...
8/24/2026 4:24:48 AM  8/24/2026 4:24:49 AM  C:\MGU\department\math\malone-math\foundational-structures\logic-and-mat...
8/24/2026 4:26:15 AM  8/24/2026 4:26:15 AM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/24/2026 4:27:51 AM  8/24/2026 4:27:52 AM  C:\MGU\department\math\malone-math\foundational-structures\logic-and-mat...
8/24/2026 4:34:31 AM  8/24/2026 4:34:31 AM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/24/2026 4:37:33 AM  8/24/2026 4:37:33 AM  C:\MGU\desk\file-reports\recent-files_2026-08-24_04-37-30.csv
8/24/2026 4:41:30 AM  8/24/2026 4:41:30 AM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/24/2026 4:43:08 AM  8/24/2026 4:43:09 AM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/24/2026 4:46:20 AM  8/24/2026 4:46:20 AM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/24/2026 4:47:23 AM  8/24/2026 4:47:26 AM  C:\MGU\department\math\malone-math\foundational-structures\logic-and-mat...
8/24/2026 4:59:01 AM  8/24/2026 4:59:02 AM  C:\MGU\department\math\malone-math\foundational-structures\logic-and-mat...
8/24/2026 4:59:29 AM  8/24/2026 4:59:29 AM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/24/2026 4:59:49 AM  8/24/2026 4:59:50 AM  C:\MGU\library\textbooks\07-foreign-language\french\volume-4-b2\chapter-...
8/24/2026 5:03:07 AM  8/24/2026 5:03:08 AM  C:\MGU\department\math\malone-math\foundational-structures\logic-and-mat...
8/24/2026 5:03:30 AM  8/24/2026 5:03:31 AM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/24/2026 5:07:13 AM  8/24/2026 5:07:15 AM  C:\MGU\department\math\malone-math\foundational-structures\logic-and-mat...
8/24/2026 5:07:47 AM  8/24/2026 5:07:47 AM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/24/2026 5:13:22 AM  8/24/2026 5:13:25 AM  C:\MGU\department\math\malone-math\foundational-structures\logic-and-mat...
8/24/2026 5:13:55 AM  8/24/2026 5:13:55 AM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/24/2026 5:15:18 AM  8/24/2026 5:15:18 AM  C:\MGU\library\encyclopedia\math\terminology\algebraic-structures\entrie...
8/24/2026 5:18:03 AM  8/24/2026 5:18:03 AM  C:\MGU\desk\file-reports\modified-existing-files_2026-08-24_05-18-00.csv
8/24/2026 5:20:34 AM  8/25/2026 12:59:24 PM C:\MGU\desk\file-reports\last-scan.txt
8/24/2026 5:24:35 AM  8/24/2026 5:24:35 AM  C:\MGU\library\encyclopedia\math\terminology\algebraic-structures\entrie...
8/24/2026 5:26:04 AM  8/24/2026 5:26:09 AM  C:\MGU\software\powershell\file-activity-logger.ps1
8/24/2026 5:27:19 AM  8/25/2026 12:59:24 PM C:\MGU\desk\file-reports\MGU-file-activity-master.csv
8/24/2026 5:31:19 AM  8/24/2026 5:31:19 AM  C:\MGU\library\encyclopedia\math\terminology\algebraic-structures\entrie...
8/24/2026 5:54:55 AM  8/24/2026 5:54:55 AM  C:\MGU\library\encyclopedia\math\terminology\foundations-logic\entries\a...
8/24/2026 5:55:29 AM  8/24/2026 5:55:31 AM  C:\MGU\department\math\malone-math\foundational-structures\logic-and-mat...
8/24/2026 5:57:47 AM  8/24/2026 5:57:47 AM  C:\MGU\library\encyclopedia\math\terminology\algebraic-structures\entrie...
8/24/2026 6:02:24 AM  8/24/2026 7:46:47 AM  C:\MGU\library\reference\mgu-docs\weekly-updates\august-17-24-modified-f...
8/24/2026 6:05:03 AM  8/24/2026 6:05:03 AM  C:\MGU\library\encyclopedia\math\terminology\arithmetic-sequence.html
8/24/2026 6:05:32 AM  8/24/2026 6:05:32 AM  C:\MGU\library\encyclopedia\math\terminology\algebraic-structures\entrie...
8/24/2026 6:07:36 AM  8/24/2026 6:07:36 AM  C:\MGU\library\encyclopedia\math\terminology\algebraic-structures\entrie...
8/24/2026 6:11:31 AM  8/24/2026 6:11:33 AM  C:\MGU\department\math\malone-math\foundational-structures\numbers-and-q...
8/24/2026 6:12:06 AM  8/24/2026 6:12:06 AM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/24/2026 6:13:20 AM  8/24/2026 6:13:20 AM  C:\MGU\library\reference\mgu-docs\weekly-updates\MGU_Weekly_Progress_Rep...
8/24/2026 6:19:35 AM  8/24/2026 6:19:35 AM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/24/2026 6:20:09 AM  8/24/2026 6:20:09 AM  C:\MGU\library\encyclopedia\math\terminology\geometry-topology\entries\a...
8/24/2026 6:20:45 AM  8/24/2026 6:20:47 AM  C:\MGU\department\math\malone-math\foundational-structures\numbers-and-q...
8/24/2026 7:42:28 AM  8/24/2026 7:42:30 AM  C:\MGU\department\math\malone-math\foundational-structures\numbers-and-q...
